[2025-12-29 11:07:28.707] [headpose_logger] [info] Logger started.
[2025-12-29 11:07:28.708] [headpose_logger] [info] Camera matrix initialized.
[2025-12-29 11:07:29.444] [headpose_logger] [info] capture: 280 ms
[2025-12-29 11:07:29.445] [headpose_logger] [info] capture: 280 ms
[2025-12-29 11:07:29.447] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 11:07:29.558] [headpose_logger] [info] infer: 110 ms
[2025-12-29 11:07:29.568] [headpose_logger] [info] post: 8 ms
[2025-12-29 11:07:29.608] [headpose_logger] [info] render: 39 ms
[2025-12-29 11:07:29.617] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:29.617] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:29.620] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 11:07:29.725] [headpose_logger] [info] infer: 105 ms
[2025-12-29 11:07:29.726] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:29.728] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:29.734] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:29.734] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:29.736] [headpose_logger] [info] preprocess: 2 ms
[2025-12-29 11:07:29.847] [headpose_logger] [info] infer: 110 ms
[2025-12-29 11:07:29.848] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:29.849] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:29.855] [headpose_logger] [info] capture: 3 ms
[2025-12-29 11:07:29.855] [headpose_logger] [info] capture: 4 ms
[2025-12-29 11:07:29.857] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:29.958] [headpose_logger] [info] infer: 100 ms
[2025-12-29 11:07:29.959] [headpose_logger] [info] post: 0 ms
[2025-12-29 11:07:29.959] [headpose_logger] [info] render: 0 ms
[2025-12-29 11:07:29.978] [headpose_logger] [info] capture: 1 ms
[2025-12-29 11:07:29.979] [headpose_logger] [info] capture: 2 ms
[2025-12-29 11:07:29.981] [headpose_logger] [info] preprocess: 1 ms
[2025-12-29 11:07:30.079] [headpose_logger] [info] infer: 98 ms
